revision;file;nodeIdentifier1;nodeIdentifier2
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/test/java/dagger/tests/integration/operation/SimpleInjectionTest.java;@Test public void membersInject_WithProvidesMethod() ;@Test public void membersInject_WithProvidesMethod() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/test/java/dagger/tests/integration/operation/SimpleInjectionTest.java;@Test public void get_WithProvidesMethod() ;@Test public void get_WithProvidesMethod() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/test/java/dagger/tests/integration/operation/SimpleInjectionTest.java; static class Bar ; static class Bar 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/test/java/dagger/tests/integration/operation/SimpleInjectionTest.java; @Module(injects = Bar.class) static class BarModule ; @Module(injects = Bar.class) static class BarModule 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/test/java/dagger/tests/integration/operation/SimpleInjectionTest.java;@Test public void membersInject_WithNonInjectable() ;@Test public void membersInject_WithNonInjectable() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/test/java/dagger/tests/integration/operation/SimpleInjectionTest.java; @Module(injects = Bar.class) static class ProvidingBarModule ; @Module(injects = Bar.class) static class ProvidingBarModule 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/test/java/dagger/tests/integration/operation/SimpleInjectionTest.java;@Provides public Bar bar() ;@Provides public Bar bar() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/test/java/dagger/tests/integration/operation/SimpleInjectionTest.java;@Test public void membersInject_WithProvidedNonInjectable() ;@Test public void membersInject_WithProvidedNonInjectable() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/main/java/dagger/internal/FailoverLoader.java;private final Memoizer<Class<?>, ModuleAdapter<?>> loadedAdapters =      new Memoizer<Class<?>, ModuleAdapter<?>>() ;private final Memoizer<Class<?>, ModuleAdapter<?>> loadedAdapters =      new Memoizer<Class<?>, ModuleAdapter<?>>() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/main/java/dagger/internal/FailoverLoader.java;@SuppressWarnings("unchecked") // cache ensures types match  @Override public <T> ModuleAdapter<T> getModuleAdapter(Class<T> type) ;@SuppressWarnings("unchecked") // cache ensures types match  @Override public <T> ModuleAdapter<T> getModuleAdapter(Class<T> type) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/test/java/dagger/SetBindingTest.java;@Test public void duplicateValuesContributed() ;@Test public void duplicateValuesContributed() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/test/java/dagger/SetBindingTest.java;@Test public void validateLibraryModules() ;@Test public void validateLibraryModules() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/test/java/dagger/SetBindingTest.java;@Test public void validateLibraryModules_nonLibraryContributors() ;@Test public void validateLibraryModules_nonLibraryContributors() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/test/java/dagger/internal/TestingLoader.java;@Override public <T> ModuleAdapter<T> getModuleAdapter(Class<T> type) ;@Override public <T> ModuleAdapter<T> getModuleAdapter(Class<T> type) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/test/java/dagger/testing/it/BuildLogValidator.java;public void assertDoesNotHaveText(File buildLogfile, String... unexpectedStrings)      throws Throwable ;public void assertDoesNotHaveText(File buildLogfile, String... unexpectedStrings)      throws Throwable 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/test/java/dagger/testing/it/BuildLogValidator.java;private String getBuildOutput(File buildLogfile) throws Throwable ;private String getBuildOutput(File buildLogfile) throws Throwable 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/test/java/dagger/testing/it/BuildLogValidator.java;private void appendBuildStatus(StringBuilder sb, String buildOutput) ;private void appendBuildStatus(StringBuilder sb, String buildOutput) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/test/java/dagger/tests/integration/validation/CyclicModuleIncludesTest.java;private final JavaFileObject javaFile =      JavaFileObjects.forSourceString("CyclicModules", Joiner.on("\n").join(          "import dagger.Module;",          "class CyclicModules ;private final JavaFileObject javaFile =      JavaFileObjects.forSourceString("CyclicModules", Joiner.on("\n").join(          "import dagger.Module;",          "class CyclicModules 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/test/java/dagger/tests/integration/validation/CyclicModuleIncludesTest.java;@Test public void cyclicModuleSelfIncludes() ;@Test public void cyclicModuleSelfIncludes() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/test/java/dagger/tests/integration/validation/CyclicModuleIncludesTest.java;@Test public void cyclicModuleIncludes_full_cycle() ;@Test public void cyclicModuleIncludes_full_cycle() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/test/java/dagger/tests/integration/validation/CyclicModuleIncludesTest.java;@Test public void cyclicModuleIncludes_initial_inclusion() ;@Test public void cyclicModuleIncludes_initial_inclusion() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/it/final-field-inject/src/main/java/test/TestApp.java;@Inject final Object nope;@Inject final Object nope
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/GeneratorKeys.java;private static AnnotationMirror getQualifier(      List<? extends AnnotationMirror> annotations) ;private static AnnotationMirror getQualifier(      List<? extends AnnotationMirror> annotations) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/test/java/dagger/tests/integration/validation/ScopeAnnotationUseTest.java;private static final String ABSTRACTION_SCOPING_TEXT ;private static final String ABSTRACTION_SCOPING_TEXT 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/test/java/dagger/tests/integration/validation/ScopeAnnotationUseTest.java;@Test public void compileSucceedsScopeOnConcreteType() ;@Test public void compileSucceedsScopeOnConcreteType() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/test/java/dagger/tests/integration/validation/ScopeAnnotationUseTest.java;@Test public void compileSucceedsScopeOnProvidesMethod() ;@Test public void compileSucceedsScopeOnProvidesMethod() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/test/java/dagger/tests/integration/validation/ScopeAnnotationUseTest.java;@Test public void compileSucceedsWithScopedSuppressedNonProvidesMethod() ;@Test public void compileSucceedsWithScopedSuppressedNonProvidesMethod() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/test/java/dagger/tests/integration/validation/ScopeAnnotationUseTest.java;@Test public void compileSucceedsWithScopedMultiplySuppressedNonProvidesMethod() ;@Test public void compileSucceedsWithScopedMultiplySuppressedNonProvidesMethod() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/test/java/dagger/tests/integration/validation/ScopeAnnotationUseTest.java;@Test public void compileWarnsWithScopedNonProvidesMethod() ;@Test public void compileWarnsWithScopedNonProvidesMethod() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/test/java/dagger/tests/integration/validation/ScopeAnnotationUseTest.java;@Test public void compileWarnsWithScopedIncorrectlySuppressedNonProvidesMethod() ;@Test public void compileWarnsWithScopedIncorrectlySuppressedNonProvidesMethod() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/test/java/dagger/tests/integration/validation/ScopeAnnotationUseTest.java;@Test public void compileFailsWithScopeOnInterface() ;@Test public void compileFailsWithScopeOnInterface() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/test/java/dagger/tests/integration/validation/ScopeAnnotationUseTest.java;@Test public void compileFailsWithScopeOnAbstractClass() ;@Test public void compileFailsWithScopeOnAbstractClass() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/test/java/dagger/tests/integration/validation/ScopeAnnotationUseTest.java;@Test public void compileFailsWithScopeOnField() ;@Test public void compileFailsWithScopeOnField() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/test/java/dagger/tests/integration/validation/ScopeAnnotationUseTest.java;@Test public void compileFailsWithScopeOnMethodParameter() ;@Test public void compileFailsWithScopeOnMethodParameter() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/test/java/dagger/tests/integration/validation/ScopeAnnotationUseTest.java;@Test public void compileFailsWithMultipleScopeAnnotations() ;@Test public void compileFailsWithMultipleScopeAnnotations() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/test/java/dagger/tests/integration/validation/ScopeAnnotationUseTest.java;@Test public void compileFailsWithScopeOnConstructor() ;@Test public void compileFailsWithScopeOnConstructor() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/main/java/dagger/internal/Modules.java;public static Map<ModuleAdapter<?>, Object> loadModules(Loader loader,      Object[] seedModulesOrClasses) ;public static Map<ModuleAdapter<?>, Object> loadModules(Loader loader,      Object[] seedModulesOrClasses) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/main/java/dagger/internal/BindingsGroup.java;private final Map<String, Binding<?>> bindings ;private final Map<String, Binding<?>> bindings 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/main/java/dagger/internal/BindingsGroup.java;public abstract Binding<?> contributeSetBinding(String key, SetBinding<?> value);public abstract Binding<?> contributeSetBinding(String key, SetBinding<?> value)
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/main/java/dagger/internal/BindingsGroup.java;public Binding<?> contributeProvidesBinding(String key, ProvidesBinding<?> value) ;public Binding<?> contributeProvidesBinding(String key, ProvidesBinding<?> value) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/main/java/dagger/internal/BindingsGroup.java;protected Binding<?> put(String key, Binding<?> value) ;protected Binding<?> put(String key, Binding<?> value) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/main/java/dagger/internal/BindingsGroup.java;public Binding<?> get(String key) ;public Binding<?> get(String key) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/main/java/dagger/internal/BindingsGroup.java;public final Set<Entry<String, Binding<?>>> entrySet() ;public final Set<Entry<String, Binding<?>>> entrySet() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/main/java/dagger/internal/BindingsGroup.java;@Override public String toString() ;@Override public String toString() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/Util.java;private Util() ;private Util() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/Util.java;public static PackageElement getPackage(Element type) ;public static PackageElement getPackage(Element type) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/Util.java;public static TypeMirror getApplicationSupertype(TypeElement type) ;public static TypeMirror getApplicationSupertype(TypeElement type) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/Util.java;public static String adapterName(TypeElement typeElement, String suffix) ;public static String adapterName(TypeElement typeElement, String suffix) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/Util.java;public static String typeToString(TypeMirror type) ;public static String typeToString(TypeMirror type) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/Util.java;public static String rawTypeToString(TypeMirror type, char innerClassSeparator) ;public static String rawTypeToString(TypeMirror type, char innerClassSeparator) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/Util.java;public static void typeToString(final TypeMirror type, final StringBuilder result,      final char innerClassSeparator) ;public static void typeToString(final TypeMirror type, final StringBuilder result,      final char innerClassSeparator) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/Util.java;private static final AnnotationValueVisitor<Object, Void> VALUE_EXTRACTOR =      new SimpleAnnotationValueVisitor6<Object, Void>() ;private static final AnnotationValueVisitor<Object, Void> VALUE_EXTRACTOR =      new SimpleAnnotationValueVisitor6<Object, Void>() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/Util.java;public static Map<String, Object> getAnnotation(Class<?> annotationType, Element element) ;public static Map<String, Object> getAnnotation(Class<?> annotationType, Element element) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/Util.java;private static boolean lenientIsInstance(Class<?> expectedClass, Object value) ;private static boolean lenientIsInstance(Class<?> expectedClass, Object value) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/Util.java;static String elementToString(Element element) ;static String elementToString(Element element) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/Util.java;static void rawTypeToString(StringBuilder result, TypeElement type,      char innerClassSeparator) ;static void rawTypeToString(StringBuilder result, TypeElement type,      char innerClassSeparator) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/Util.java;private static Class<?> box(PrimitiveType primitiveType) ;private static Class<?> box(PrimitiveType primitiveType) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/Util.java;public static ExecutableElement getNoArgsConstructor(TypeElement type) ;public static ExecutableElement getNoArgsConstructor(TypeElement type) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/Util.java;public static boolean isCallableConstructor(ExecutableElement constructor) ;public static boolean isCallableConstructor(ExecutableElement constructor) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/Util.java;public static String className(ExecutableElement method) ;public static String className(ExecutableElement method) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/Util.java;public static boolean isInterface(TypeMirror typeMirror) ;public static boolean isInterface(TypeMirror typeMirror) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/Util.java;static boolean isStatic(Element element) ;static boolean isStatic(Element element) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/Util.java; /**  * An exception thrown when a type is not extant (returns as an error type),  * usually as a result of another processor not having yet generated its types upon  * which a dagger-annotated type depends.  */ final static class CodeGenerationIncompleteException extends IllegalStateException ; /**  * An exception thrown when a type is not extant (returns as an error type),  * usually as a result of another processor not having yet generated its types upon  * which a dagger-annotated type depends.  */ final static class CodeGenerationIncompleteException extends IllegalStateException 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/Util.java;public CodeGenerationIncompleteException(String s) ;public CodeGenerationIncompleteException(String s) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/it/provides-method-not-in-module/src/main/java/test/TestApp.java;@Provides  String providesString() ;@Provides  String providesString() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/main/java/dagger/internal/SetBinding.java;public static <T> void add(BindingsGroup bindings, String setKey, Binding<?> binding) ;public static <T> void add(BindingsGroup bindings, String setKey, Binding<?> binding) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/main/java/dagger/internal/SetBinding.java;@SuppressWarnings("unchecked")  private static <T> SetBinding<T> prepareSetBinding(      BindingsGroup bindings, String setKey, Binding<?> binding) ;@SuppressWarnings("unchecked")  private static <T> SetBinding<T> prepareSetBinding(      BindingsGroup bindings, String setKey, Binding<?> binding) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/main/java/dagger/internal/SetBinding.java;private final SetBinding<T> parent;private final SetBinding<T> parent
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/main/java/dagger/internal/SetBinding.java;public SetBinding(SetBinding<T> original) ;public SetBinding(SetBinding<T> original) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/main/java/dagger/internal/SetBinding.java;public int size() ;public int size() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/main/java/dagger/internal/Loader.java;public abstract <T> ModuleAdapter<T> getModuleAdapter(Class<T> moduleClass);public abstract <T> ModuleAdapter<T> getModuleAdapter(Class<T> moduleClass)
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/test/java/dagger/tests/integration/ProcessorTestUtils.java;public static Iterable<? extends Processor> daggerProcessors() ;public static Iterable<? extends Processor> daggerProcessors() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/test/java/dagger/internal/TestingModuleAdapter.java;public TestingModuleAdapter(Class<M> moduleClass, Module annotation) ;public TestingModuleAdapter(Class<M> moduleClass, Module annotation) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/test/java/dagger/internal/TestingModuleAdapter.java;@Override public void getBindings(BindingsGroup bindings, M module) ;@Override public void getBindings(BindingsGroup bindings, M module) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/test/java/dagger/internal/TestingModuleAdapter.java;private void handleBindings(BindingsGroup bindings, M module, Method method, String key,      boolean library) ;private void handleBindings(BindingsGroup bindings, M module, Method method, String key,      boolean library) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/test/java/dagger/internal/TestingModuleAdapter.java;private void handleSetBindings(BindingsGroup bindings, M module, Method method,      String setKey, String providerKey, boolean library) ;private void handleSetBindings(BindingsGroup bindings, M module, Method method,      String setKey, String providerKey, boolean library) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/test/java/dagger/internal/TestingModuleAdapter.java;public static <M> ModuleAdapter<M> create(Class<M> moduleClass) ;public static <M> ModuleAdapter<M> create(Class<M> moduleClass) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/test/java/dagger/internal/TestingModuleAdapter.java; /**  * Invokes a method to provide a value. The method's parameters are injected.  */ private static final class ReflectiveProvidesBinding <T> extends ProvidesBinding<T> ; /**  * Invokes a method to provide a value. The method's parameters are injected.  */ private static final class ReflectiveProvidesBinding <T> extends ProvidesBinding<T> 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/test/java/dagger/internal/TestingModuleAdapter.java;public ReflectiveProvidesBinding(Method method, String key, String moduleClass,        Object instance, boolean library) ;public ReflectiveProvidesBinding(Method method, String key, String moduleClass,        Object instance, boolean library) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/GraphAnalysisLoader.java;@Override public <T> ModuleAdapter<T> getModuleAdapter(Class<T> moduleClass) ;@Override public <T> ModuleAdapter<T> getModuleAdapter(Class<T> moduleClass) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/ValidationProcessor.java;@SupportedAnnotationTypes(;@SupportedAnnotationTypes(
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/ValidationProcessor.java;@Override public SourceVersion getSupportedSourceVersion() ;@Override public SourceVersion getSupportedSourceVersion() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/ValidationProcessor.java;@Override public boolean process(Set<? extends TypeElement> types, RoundEnvironment env) ;@Override public boolean process(Set<? extends TypeElement> types, RoundEnvironment env) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/ValidationProcessor.java;private void validateProvides(Element element) ;private void validateProvides(Element element) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/ValidationProcessor.java;private void validateQualifiers(Element element, Map<Element, Element> parametersToTheirMethods) ;private void validateQualifiers(Element element, Map<Element, Element> parametersToTheirMethods) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/ValidationProcessor.java;private void validateScoping(Element element) ;private void validateScoping(Element element) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/ValidationProcessor.java;private void getAllElements(      RoundEnvironment env, List<Element> result, Map<Element, Element> parametersToTheirMethods) ;private void getAllElements(      RoundEnvironment env, List<Element> result, Map<Element, Element> parametersToTheirMethods) 
